iteration,course,conducteur,proposition,reponse,statut,raison,ordre
1,1,33699428430,"""2016-01-05 08:43:20"" ","""2016-01-05 08:44:00"" ",Accepter,,1
1,1,33608871046,"""2016-01-05 08:43:30"" ","""2016-01-05 08:44:10"" ",Accepter,,2
1,1,33782191096,"""2016-01-05 08:43:40"" ","""2016-01-05 08:44:20"" ",Accepter,,3
1,1,33624421417,"""2016-01-05 08:43:50"" ","""2016-01-05 08:44:30"" ",Accepter,,4
1,1,33712455687,"""2016-01-05 08:44:00"" ","""2016-01-05 08:44:40"" ",Accepter,,5
2,1,33659854658,"""2016-01-05 08:44:10"" ","""2016-01-05 08:44:50"" ",Refuser,,6
2,1,33656892345,"""2016-01-05 08:44:20"" ","""2016-01-05 08:45:00"" ",Refuser,,6
2,1,33652134695,"""2016-01-05 08:44:30"" ","""2016-01-05 08:45:10"" ",Accepter,,6
2,1,33621695846,"""2016-01-05 08:44:40"" ","""2016-01-05 08:45:20"" ",Refuser,,6
2,1,33614535685,"""2016-01-05 08:44:50"" ","""2016-01-05 08:45:30"" ",Refuser,,6
1,2,33643716611,"""2016-01-05 08:45:00"" ","""2016-01-05 08:45:40"" ",Refuser,,1
1,2,33630180620,"""2016-01-05 08:45:10"" ","""2016-01-05 08:45:50"" ",Accepter,,2
1,2,33620398721,"""2016-01-05 08:45:20"" ","""2016-01-05 08:46:00"" ",Refuser,,3
1,2,33647030898,"""2016-01-05 08:45:30"" ","""2016-01-05 08:46:10"" ",Refuser,,4
1,2,33652978415,"""2016-01-05 08:45:40"" ","""2016-01-05 08:46:20"" ",Accepter,,5
2,2,33689745169,"""2016-01-05 08:45:50"" ","""2016-01-05 08:46:30"" ",Refuser,,6
2,2,33674169523,"""2016-01-05 08:46:00"" ","""2016-01-05 08:46:40"" ",Accepter,,6
2,2,33641658736,"""2016-01-05 08:46:10"" ","""2016-01-05 08:46:50"" ",Refuser,,6
2,2,33635214967,"""2016-01-05 08:46:20"" ","""2016-01-05 08:47:00"" ",Refuser,,6
2,2,33695842648,"""2016-01-05 08:46:30"" ","""2016-01-05 08:48:10"" ",Accepter,,6
2,2,33699428430,"""2016-01-05 08:46:30"" ","""2016-01-05 08:49:10"" ",Refuser,,6
