places,priorite,debut,fin,commentaire,utilisateur,conducteur,depart,arrivee,entreprise,distance_estimee
3,high,"""2016-01-05 08:43:20.3934""","""2016-01-05 08:53:20.3934""",bien,33628251338,33699428430,1,2,ABA,1
2,high,"""2016-01-06 08:43:20.3934""","""2016-01-06 09:43:20.3934""",moyen,33628251338,33608871046,2,4,ABA,4
2,high,"""2016-01-07 08:43:20.3934""","""2016-01-07 10:53:20.3934""",bien,33628251338,33782191096,3,6,NULL,15
2,high,"""2016-01-08 11:43:20.3934""","""2016-01-08 12:13:20.3934""",moyen,33628251338,33624421417,4,8,,5
2,high,"""2016-01-09 08:54:20.3934""","""2016-01-09 09:26:20.3934""",bien,33628251338,33712455687,5,7,,10
2,high,"""2016-01-10 14:43:20.3934""","""2016-01-10 15:53:20.3934""",moyen,33628251338,33659854658,6,8,,8
2,high,"""2016-01-11 18:43:20.3934""","""2016-01-11 18:59:20.3934""",bien,33628251338,33656892345,7,9,,11
2,high,"""2016-01-12 06:47:20.3934""","""2016-01-12 11:43:20.3934""",moyen,33628251338,33652134695,8,10,,13
2,high,"""2016-01-13 08:43:20.3934""","""2016-01-13 08:59:20.3934""",bien,33628251338,33621695846,9,5,,20
2,high,"""2016-01-14 06:43:20.3934""","""2016-01-14 07:36:20.3934""",moyen,33628251338,33614535685,10,5,,21
2,high,"""2016-01-15 08:43:20.3934""","""2016-01-15 09:53:20.3934""",bien,33628251338,33643716611,11,2,,3
2,high,"""2016-01-16 10:05:20.3934""","""2016-01-16 10:20:20.3934""",moyen,33628251338,33630180620,12,3,,3
2,high,"""2016-01-17 17:43:20.3934""","""2016-01-17 18:30:20.3934""",bien,33628251338,33620398721,13,11,,22
2,high,"""2016-01-18 19:24:20.3934""","""2016-01-18 19:44:20.3934""",moyen,33628251338,33647030898,14,15,,13
2,high,"""2016-01-19 22:17:20.3934""","""2016-01-19 22:32:20.3934""",bien,33628251338,33652978415,15,19,,13
2,high,"""2016-01-20 03:23:20.3934""","""2016-01-20 03:54:20.3934""",moyen,33628251338,33689745169,16,13,,20
2,high,"""2016-01-21 12:00:20.3934""","""2016-01-21 12:47:20.3934""",bien,33628251338,33674169523,17,12,,5
2,high,"""2016-01-22 11:43:20.3934""","""2016-01-22 12:04:20.3934""",moyen,33628251338,33641658736,18,14,,1
2,high,"""2016-01-23 13:25:20.3934""","""2016-01-23 14:11:20.3934""",bien,33628251338,33635214967,5,17,,21
2,high,"""2016-01-05 09:43:20.3934""","""2016-01-05 10:53:20.3934""",moyen,33628251338,33699428430,2,3,,7
2,high,"""2016-01-06 11:43:20.3934""","""2016-01-06 12:43:20.3934""",bien,33628251338,33608871046,4,12,,13
2,high,"""2016-01-07 14:53:20.3934""","""2016-01-07 15:53:20.3934""",moyen,33628251338,33782191096,6,7,,21
2,high,"""2016-01-08 13:43:20.3934""","""2016-01-08 14:13:20.3934""",bien,33628251338,33624421417,2,9,,6
2,high,"""2016-01-09 16:24:20.3934""","""2016-01-09 16:26:20.3934""",moyen,33628251338,33712455687,14,5,,20
2,high,"""2016-01-10 16:43:20.3934""","""2016-01-10 16:53:20.3934""",bien,33628251338,33659854658,9,8,,9
2,high,"""2016-01-11 20:43:20.3934""","""2016-01-11 20:59:20.3934""",moyen,33628251338,33656892345,14,13,,16
2,high,"""2016-01-12 07:57:20.3934""","""2016-01-12 08:43:20.3934""",bien,33628251338,33652134695,12,1,,4
2,high,"""2016-01-13 09:03:20.3934""","""2016-01-13 09:09:20.3934""",moyen,33628251338,33621695846,15,3,,11
2,high,"""2016-01-14 07:43:20.3934""","""2016-01-14 07:56:20.3934""",bien,33628251338,33614535685,13,6,,13
2,high,"""2016-01-15 10:03:20.3934""","""2016-01-15 10:53:20.3934""",moyen,33628251338,33643716611,15,4,,13
2,high,"""2016-01-16 10:25:20.3934""","""2016-01-16 10:35:20.3934""",bien,33628251338,33630180620,7,9,,11
2,high,"""2016-01-17 18:43:20.3934""","""2016-01-17 18:55:20.3934""",moyen,33628251338,33620398721,8,10,,13
2,high,"""2016-01-18 19:54:20.3934""","""2016-01-18 20:04:20.3934""",bien,33628251338,33647030898,9,5,,20
2,high,"""2016-01-19 22:37:20.3934""","""2016-01-19 22:52:20.3934""",moyen,33628251338,33652978415,10,5,,21
2,high,"""2016-01-20 04:23:20.3934""","""2016-01-20 04:54:20.3934""",bien,33628251338,33689745169,11,2,,3
2,high,"""2016-01-21 13:00:20.3934""","""2016-01-21 13:47:20.3934""",moyen,33628251338,33674169523,2,4,,5
2,high,"""2016-01-22 12:43:20.3934""","""2016-01-22 12:54:20.3934""",bien,33628251338,33641658736,3,6,,15
2,high,"""2016-01-23 14:25:20.3934""","""2016-01-23 14:41:20.3934""",moyen,33628251338,33635214967,5,7,,20
